tokens;labels;
# New sentence = A recording of part of one episode is known to exist at the Paley Center for Media .;;
A;0;
recording;0;
of;0;
part;0;
of;0;
one;0;
episode;0;
is;0;
known;0;
to;0;
exist;0;
at;0;
the;0;
Paley;5;
Center;6;
for;6;
Media;6;
.;0;
# New sentence = Arthur Lawson Johnston , 3rd Baron Luke;;
Arthur;1;
Lawson;2;
Johnston;2;
,;0;
3rd;0;
Baron;0;
Luke;0;
# New sentence = Mrągowo - Kałęczyn - Szczytno;;
Mrągowo;5;
-;0;
Kałęczyn;5;
-;0;
Szczytno;5;
# New sentence = Jake Goldsbie as Toby Isaacs ( 12 episodes );;
Jake;1;
Goldsbie;2;
as;0;
Toby;1;
Isaacs;2;
(;0;
12;0;
episodes;0;
);0;
# New sentence = ' '' Bosson '' ';;
';0;
'';0;
Bosson;1;
'';0;
';0;
# New sentence = Darker than Black;;
Darker;0;
than;0;
Black;0;
# New sentence = Neal Tiemann , lead guitarist in David Cook 's band;;
Neal;1;
Tiemann;2;
,;0;
lead;0;
guitarist;0;
in;0;
David;1;
Cook;2;
's;0;
band;0;
# New sentence = He was the son of William Edward Tomline and grandson of George Pretyman Tomline .;;
He;0;
was;0;
the;0;
son;0;
of;0;
William;1;
Edward;2;
Tomline;2;
and;0;
grandson;0;
of;0;
George;1;
Pretyman;2;
Tomline;2;
.;0;
# New sentence = Over ( Drake song );;
Over;0;
(;0;
Drake;1;
song;0;
);0;
# New sentence = Rachael Ray ( TV series );;
Rachael;1;
Ray;2;
(;0;
TV;0;
series;0;
);0;
# New sentence = 239 Rayne , Louisiana $ 12,588;;
239;5;
Rayne;6;
,;6;
Louisiana;6;
$;0;
12,588;0;
# New sentence = It is found in Surinam , Panama , French Guiana , Venezuela , Brazil and Colombia .;;
It;0;
is;0;
found;0;
in;0;
Surinam;5;
,;0;
Panama;5;
,;0;
French;5;
Guiana;6;
,;0;
Venezuela;5;
,;0;
Brazil;5;
and;0;
Colombia;5;
.;0;
# New sentence = His younger brother was Edmund de la Pole .;;
His;0;
younger;0;
brother;0;
was;0;
Edmund;1;
de;2;
la;2;
Pole;2;
.;0;
# New sentence = It is found only in Angola .;;
It;0;
is;0;
found;0;
only;0;
in;0;
Angola;5;
.;0;
# New sentence = ''Drama '' ( Bitter : Sweet album ) , 2008;;
''Drama;0;
'';0;
(;0;
Bitter;0;
:;0;
Sweet;0;
album;0;
);0;
,;0;
2008;0;
# New sentence = '' The Wander-ground '' , Sally Miller Gearhart ( 1978 );;
'';0;
The;0;
Wander-ground;0;
'';0;
,;0;
Sally;1;
Miller;2;
Gearhart;2;
(;0;
1978;0;
);0;
# New sentence = The École des mines d'Alès;;
The;0;
École;5;
des;6;
mines;6;
d'Alès;6;
# New sentence = Extravadanses in Castres in July .;;
Extravadanses;0;
in;0;
Castres;5;
in;0;
July;0;
.;0;
# New sentence = California Society of Municipal Finance Officers ( CSMFO );;
California;3;
Society;4;
of;4;
Municipal;4;
Finance;4;
Officers;4;
(;4;
CSMFO;4;
);4;
# New sentence = Arizona United SC;;
Arizona;3;
United;4;
SC;4;
# New sentence = R. N. Sudarshan in Guest Appearance;;
R.;1;
N.;2;
Sudarshan;2;
in;0;
Guest;0;
Appearance;0;
# New sentence = ' '' USM Alger '' ';;
';0;
'';0;
USM;3;
Alger;4;
'';0;
';0;
# New sentence = ** '' Acrobasis craterantis '' ( Meyrick , 1933 );;
**;0;
'';0;
Acrobasis;0;
craterantis;0;
'';0;
(;0;
Meyrick;1;
,;0;
1933;0;
);0;
# New sentence = He was one of the founders and leaders of the United Gold Coast Convention ( UGCC ) known as `` The Big Six '' .;;
He;0;
was;0;
one;0;
of;0;
the;0;
founders;0;
and;0;
leaders;0;
of;0;
the;0;
United;3;
Gold;4;
Coast;4;
Convention;4;
(;4;
UGCC;4;
);4;
known;0;
as;0;
``;0;
The;0;
Big;0;
Six;0;
'';0;
.;0;
# New sentence = It is found in Costa Rica .;;
It;0;
is;0;
found;0;
in;0;
Costa;5;
Rica;6;
.;0;
# New sentence = Seda ( ) , built in the early 20th century , collapsed in 2005;;
Seda;5;
(;0;
);0;
,;0;
built;0;
in;0;
the;0;
early;0;
20th;0;
century;0;
,;0;
collapsed;0;
in;0;
2005;0;
# New sentence = Holy Wars ... The Punishment Due;;
Holy;0;
Wars;0;
...;0;
The;0;
Punishment;0;
Due;0;
# New sentence = Quentin N. Burdick ( D );;
Quentin;1;
N.;2;
Burdick;2;
(;0;
D;0;
);0;
# New sentence = '' A Rose Is Still a Rose '';;
'';0;
A;0;
Rose;0;
Is;0;
Still;0;
a;0;
Rose;0;
'';0;
# New sentence = Gallatin National Forest ( part );;
Gallatin;5;
National;6;
Forest;6;
(;0;
part;0;
);0;
# New sentence = It is currently published by Fairfax Media .;;
It;0;
is;0;
currently;0;
published;0;
by;0;
Fairfax;3;
Media;4;
.;0;
# New sentence = ** '' Guardians of the Galaxy : Awesome Mix : Vol. 1 '';;
**;0;
'';0;
Guardians;0;
of;0;
the;0;
Galaxy;0;
:;0;
Awesome;0;
Mix;0;
:;0;
Vol.;0;
1;0;
'';0;
# New sentence = He was born and died in Sydney .;;
He;0;
was;0;
born;0;
and;0;
died;0;
in;0;
Sydney;5;
.;0;
# New sentence = Statue of Sebestyén Tinódi Lantos by Gyula Bezerédi;;
Statue;0;
of;0;
Sebestyén;1;
Tinódi;2;
Lantos;2;
by;0;
Gyula;1;
Bezerédi;2;
# New sentence = Jesse D. Bright ( D );;
Jesse;1;
D.;2;
Bright;2;
(;0;
D;0;
);0;
# New sentence = Sean McGinly Cast , John Malkovich , Colin Hanks , Emily Blunt , Ricky Jay;;
Sean;1;
McGinly;2;
Cast;2;
,;0;
John;1;
Malkovich;2;
,;0;
Colin;1;
Hanks;2;
,;0;
Emily;1;
Blunt;2;
,;0;
Ricky;1;
Jay;2;
# New sentence = It is found in Bolivia .;;
It;0;
is;0;
found;0;
in;0;
Bolivia;5;
.;0;
# New sentence = Yaw , pitch , and roll;;
Yaw;0;
,;0;
pitch;0;
,;0;
and;0;
roll;0;
# New sentence = For Ministry of War Transport;;
For;0;
Ministry;3;
of;4;
War;4;
Transport;4;
# New sentence = 635th ( King 's Regiment ) Infantry Regiment Royal Artillery formed by 38th ( The King 's Regiment ) Searchlight Regiment RA ( TA ) .;;
635th;3;
(;4;
King;4;
's;4;
Regiment;4;
);4;
Infantry;4;
Regiment;4;
Royal;4;
Artillery;4;
formed;0;
by;0;
38th;3;
(;4;
The;4;
King;4;
's;4;
Regiment;4;
);4;
Searchlight;4;
Regiment;4;
RA;4;
(;4;
TA;4;
);4;
.;0;
# New sentence = Straight River Township , Hubbard County , Minnesota;;
Straight;5;
River;6;
Township;6;
,;6;
Hubbard;6;
County;6;
,;6;
Minnesota;6;
# New sentence = All entries use Continental tyres .;;
All;0;
entries;0;
use;0;
Continental;0;
tyres;0;
.;0;
# New sentence = Delhi–Agra–Lucknow–Varanasi–Patna–Kolkata high-speed passenger corridor;;
Delhi–Agra–Lucknow–Varanasi–Patna–Kolkata;5;
high-speed;6;
passenger;6;
corridor;6;
# New sentence = 1908 - South Dakota Central Railway built .;;
1908;0;
-;0;
South;5;
Dakota;6;
Central;6;
Railway;6;
built;0;
.;0;
# New sentence = Grosse Pointe Shores , Michigan;;
Grosse;5;
Pointe;6;
Shores;6;
,;6;
Michigan;6;
# New sentence = : Tour de France :;;
:;0;
Tour;0;
de;0;
France;0;
:;0;
# New sentence = Air chief marshal;;
Air;0;
chief;0;
marshal;0;
# New sentence = Following in Trabzonspor 's footsteps , we have brought success back to Anatolia , he added .;;
Following;0;
in;0;
Trabzonspor;1;
's;0;
footsteps;0;
,;0;
we;0;
have;0;
brought;0;
success;0;
back;0;
to;0;
Anatolia;5;
,;0;
he;0;
added;0;
.;0;
# New sentence = London Wasps ' '' ( 4 ) ' '';;
London;0;
Wasps;0;
';0;
'';0;
(;0;
4;0;
);0;
';0;
'';0;
# New sentence = : Aletta van Manen;;
:;0;
Aletta;1;
van;2;
Manen;2;
# New sentence = Dračevo , Skopje;;
Dračevo;5;
,;6;
Skopje;6;
# New sentence = Manor School and Sports College , Raunds;;
Manor;5;
School;6;
and;6;
Sports;6;
College;6;
,;6;
Raunds;6;
# New sentence = The annual competition is hosted by AtomFilms .;;
The;0;
annual;0;
competition;0;
is;0;
hosted;0;
by;0;
AtomFilms;3;
.;0;
# New sentence = Desert Breeze Lake;;
Desert;5;
Breeze;6;
Lake;6;
# New sentence = Baptist Joint Committee for Religious Liberty –;;
Baptist;3;
Joint;4;
Committee;4;
for;4;
Religious;4;
Liberty;4;
–;0;
# New sentence = • Predvorica ( 469 );;
•;0;
Predvorica;5;
(;0;
469;0;
);0;
# New sentence = Loftus Versfeld Stadium , Pretoria;;
Loftus;5;
Versfeld;6;
Stadium;6;
,;6;
Pretoria;6;
# New sentence = John Aymer Dalrymple , 13th Earl of Stair 8 January 1962 – 1981;;
John;1;
Aymer;2;
Dalrymple;2;
,;0;
13th;0;
Earl;0;
of;0;
Stair;0;
8;0;
January;0;
1962;0;
–;0;
1981;0;
# New sentence = Parkview High School — Lilburn , Georgia;;
Parkview;5;
High;6;
School;6;
—;6;
Lilburn;6;
,;6;
Georgia;6;
# New sentence = ' '' Holy Names University;;
';0;
'';0;
Holy;5;
Names;6;
University;6;
# New sentence = Swiss Tower , a building in Jumeirah Lake Towers in Dubai , United Arab Emirates;;
Swiss;5;
Tower;6;
,;0;
a;0;
building;0;
in;0;
Jumeirah;5;
Lake;6;
Towers;6;
in;0;
Dubai;5;
,;6;
United;6;
Arab;6;
Emirates;6;
# New sentence = Texas Sports Hall of Fame , deceased;;
Texas;5;
Sports;6;
Hall;6;
of;6;
Fame;6;
,;0;
deceased;0;
# New sentence = David Hudson , lawyer and writer;;
David;1;
Hudson;2;
,;0;
lawyer;0;
and;0;
writer;0;
# New sentence = *2003 : Andrea Barberi ( 3 );;
*2003;0;
:;0;
Andrea;1;
Barberi;2;
(;0;
3;0;
);0;
# New sentence = *date unknown - Quilpué is founded .;;
*date;0;
unknown;0;
-;0;
Quilpué;5;
is;0;
founded;0;
.;0;
# New sentence = Archbishop of Akhalkalakhi;;
Archbishop;0;
of;0;
Akhalkalakhi;5;
# New sentence = List of New Hampshire rivers;;
List;0;
of;0;
New;5;
Hampshire;6;
rivers;0;
# New sentence = ' '' Tom Herron '' ';;
';0;
'';0;
Tom;1;
Herron;2;
'';0;
';0;
# New sentence = 35 Siesta Key , Florida $ 53,290;;
35;5;
Siesta;6;
Key;6;
,;6;
Florida;6;
$;0;
53,29;0;
# New sentence = 1991–92 Slovenian Hockey League season;;
1991–92;0;
Slovenian;3;
Hockey;4;
League;4;
season;0;
# New sentence = Southwestern Christian College , Terrell;;
Southwestern;5;
Christian;6;
College;6;
,;6;
Terrell;6;
# New sentence = '' Lordship of Ireland '' ' – Henry III of England ( 1216–1272 );;
'';0;
Lordship;0;
of;0;
Ireland;5;
'';0;
';0;
–;0;
Henry;1;
III;2;
of;2;
England;2;
(;0;
1216–1272;0;
);0;
# New sentence = Queensland state election , 1998;;
Queensland;3;
state;4;
election;0;
,;0;
1998;0;
# New sentence = It is found in Guatemala and Mexico .;;
It;0;
is;0;
found;0;
in;0;
Guatemala;5;
and;0;
Mexico;5;
.;0;
# New sentence = Rich Beem ( 2 );;
Rich;1;
Beem;2;
(;0;
2;0;
);0;
# New sentence = Southern Broadcasting Network ( ETC );;
Southern;3;
Broadcasting;4;
Network;4;
(;0;
ETC;0;
);0;
# New sentence = Vânători , Mehedinți;;
Vânători;5;
,;6;
Mehedinți;6;
# New sentence = Oporów , Łódź Voivodeship;;
Oporów;5;
,;6;
Łódź;6;
Voivodeship;6;
# New sentence = It is found in North America .;;
It;0;
is;0;
found;0;
in;0;
North;5;
America;6;
.;0;
# New sentence = ' '' Macaulay Culkin '' ';;
';0;
'';0;
Macaulay;1;
Culkin;2;
'';0;
';0;
# New sentence = one half of the Tornado Twins;;
one;0;
half;0;
of;0;
the;0;
Tornado;1;
Twins;2;
# New sentence = ' '' Siluriformes '' ';;
';0;
'';0;
Siluriformes;0;
'';0;
';0;
# New sentence = St James Cemetery;;
St;5;
James;6;
Cemetery;6;
# New sentence = Frankfort , Free State;;
Frankfort;5;
,;6;
Free;6;
State;6;
# New sentence = Druzetz : Družec B,33;;
Druzetz;0;
:;0;
Družec;5;
B,33;0;
# New sentence = 1912 Wright Model D;;
1912;0;
Wright;1;
Model;0;
D;0;
# New sentence = John Read ( British Army officer ) ( 1917-1987 );;
John;1;
Read;2;
(;0;
British;3;
Army;4;
officer;0;
);0;
(;0;
1917-1987;0;
);0;
# New sentence = Pui Fan Lee ( 2002–2009 );;
Pui;1;
Fan;2;
Lee;2;
(;0;
2002–2009;0;
);0;
# New sentence = It was later placed on display in the Baltimore and Ohio Railroad Museum , where it currently remains .;;
It;0;
was;0;
later;0;
placed;0;
on;0;
display;0;
in;0;
the;0;
Baltimore;5;
and;6;
Ohio;6;
Railroad;6;
Museum;6;
,;0;
where;0;
it;0;
currently;0;
remains;0;
.;0;
# New sentence = `` Kiss from a Rose '';;
``;0;
Kiss;0;
from;0;
a;0;
Rose;0;
'';0;
# New sentence = ' '' SK Rapid Wien '' ';;
';0;
'';0;
SK;3;
Rapid;4;
Wien;4;
'';0;
';0;
# New sentence = Elissa ( Lebanese singer );;
Elissa;1;
(;0;
Lebanese;0;
singer;0;
);0;
# New sentence = ***** Salleron ( in Ingrandes );;
*****;0;
Salleron;5;
(;6;
in;6;
Ingrandes;6;
);6;
# New sentence = Richmond , Kentucky;;
Richmond;5;
,;6;
Kentucky;6;
# New sentence = 1941-06-26 near Minsk , Belarus;;
26/06/1941;0;
near;0;
Minsk;5;
,;6;
Belarus;6;
# New sentence = Bartholomew County ( north-northeast );;
Bartholomew;5;
County;6;
(;0;
north-northeast;0;
);0;
# New sentence = Mike Brearley ( 1961 );;
Mike;1;
Brearley;2;
(;0;
1961;0;
);0;
# New sentence = '' Bam 's Unholy Union '' ( 2007 );;
'';0;
Bam;1;
's;0;
Unholy;0;
Union;0;
'';0;
(;0;
2007;0;
);0;
# New sentence = *The General Post Office building in St Martins-le-Grand in the City of London , designed by Robert Smirke , is completed ( replaced c.1912 ) .;;
*The;0;
General;3;
Post;4;
Office;4;
building;0;
in;0;
St;5;
Martins-le-Grand;6;
in;0;
the;0;
City;0;
of;0;
London;5;
,;0;
designed;0;
by;0;
Robert;1;
Smirke;2;
,;0;
is;0;
completed;0;
(;0;
replaced;0;
c.1912;0;
);0;
.;0;
# New sentence = Lakeshore , Ontario;;
Lakeshore;5;
,;6;
Ontario;6;
# New sentence = Originally , it was situated in Clapham , London .;;
Originally;0;
,;0;
it;0;
was;0;
situated;0;
in;0;
Clapham;5;
,;6;
London;6;
.;0;
# New sentence = *Series 7 contestant Ricky Groves and Aliona Vilani;;
*Series;0;
7;0;
contestant;0;
Ricky;1;
Groves;2;
and;0;
Aliona;1;
Vilani;2;
# New sentence = Roman Catholic Archdiocese of Antequera , Oaxaca;;
Roman;0;
Catholic;0;
Archdiocese;0;
of;0;
Antequera;5;
,;6;
Oaxaca;6;
# New sentence = '' San Francisco del Chañar '' ';;
'';0;
San;5;
Francisco;6;
del;6;
Chañar;6;
'';0;
';0;
# New sentence = Volume 4 : Hard Walls and Little Trips;;
Volume;0;
4;0;
:;0;
Hard;0;
Walls;0;
and;0;
Little;0;
Trips;0;
# New sentence = He is the son of Aleksandr Novikov .;;
He;0;
is;0;
the;0;
son;0;
of;0;
Aleksandr;1;
Novikov;2;
.;0;
# New sentence = Athens , Alabama;;
Athens;5;
,;6;
Alabama;6;
# New sentence = Caroline Elam : March 1987 – July 2002;;
Caroline;1;
Elam;2;
:;0;
March;0;
1987;0;
–;0;
July;0;
2002;0;
# New sentence = Henry Danvers , 1st Earl of Danby;;
Henry;1;
Danvers;2;
,;0;
1st;0;
Earl;0;
of;0;
Danby;0;
# New sentence = Phú Vang District;;
Phú;5;
Vang;6;
District;6;
# New sentence = They are played by Karen delos Reyes .;;
They;0;
are;0;
played;0;
by;0;
Karen;1;
delos;2;
Reyes;2;
.;0;
# New sentence = '' Kingdom of Hungary '' ' – Andrew II ( 1205–1235 );;
'';0;
Kingdom;0;
of;0;
Hungary;5;
'';0;
';0;
–;0;
Andrew;1;
II;2;
(;0;
1205–1235;0;
);0;
# New sentence = Aduri , Rabor ( ادوري - ''Adūrī '' );;
Aduri;5;
,;6;
Rabor;6;
(;0;
ادوري;5;
-;0;
''Adūrī;5;
'';0;
);0;
# New sentence = He made his debut in the Soviet Top League in 1991 for FC Spartak Vladikavkaz .;;
He;0;
made;0;
his;0;
debut;0;
in;0;
the;0;
Soviet;0;
Top;0;
League;0;
in;0;
1991;0;
for;0;
FC;3;
Spartak;4;
Vladikavkaz;4;
.;0;
# New sentence = Stacy Keibler / Skye / Miss Hancock;;
Stacy;1;
Keibler;2;
/;0;
Skye;1;
/;0;
Miss;1;
Hancock;2;
# New sentence = He started his writing career as a newspaperman and later married Eloise Jarvis McGraw , also an author .;;
He;0;
started;0;
his;0;
writing;0;
career;0;
as;0;
a;0;
newspaperman;0;
and;0;
later;0;
married;0;
Eloise;1;
Jarvis;2;
McGraw;2;
,;0;
also;0;
an;0;
author;0;
.;0;
# New sentence = Żabinka , Warmian-Masurian Voivodeship;;
Żabinka;5;
,;6;
Warmian-Masurian;6;
Voivodeship;6;
# New sentence = It is part of the Harrison Micropolitan Statistical Area .;;
It;0;
is;0;
part;0;
of;0;
the;0;
Harrison;5;
Micropolitan;6;
Statistical;0;
Area;0;
.;0;
# New sentence = ' '' David Beddall '' ';;
';0;
'';0;
David;1;
Beddall;2;
'';0;
';0;
# New sentence = Morton Downey , Jr . ( deceased );;
Morton;1;
Downey;2;
,;2;
Jr;2;
.;0;
(;0;
deceased;0;
);0;
# New sentence = Peak Charles National Park;;
Peak;5;
Charles;6;
National;6;
Park;6;
# New sentence = Roth , Bavaria;;
Roth;5;
,;6;
Bavaria;6;
# New sentence = Ishpeming Township , Marquette County;;
Ishpeming;5;
Township;6;
,;6;
Marquette;6;
County;6;
# New sentence = *Kornhill is served by Tai Koo MTR station on the Island Line .;;
*Kornhill;5;
is;0;
served;0;
by;0;
Tai;5;
Koo;6;
MTR;6;
station;6;
on;0;
the;0;
Island;0;
Line;0;
.;0;
# New sentence = Claude F. A. Schaeffer;;
Claude;1;
F.;2;
A.;2;
Schaeffer;2;
# New sentence = Victor Banerjee ... Karpal Singh;;
Victor;1;
Banerjee;2;
...;0;
Karpal;1;
Singh;2;
# New sentence = He mainly operated in Mush Plain and Sasun .;;
He;0;
mainly;0;
operated;0;
in;0;
Mush;5;
Plain;6;
and;0;
Sasun;5;
.;0;
# New sentence = Ozzy Osbourne – Time After Time;;
Ozzy;1;
Osbourne;2;
–;0;
Time;0;
After;0;
Time;0;
# New sentence = Army General Viktor Germanovich Kazantsev;;
Army;0;
General;0;
Viktor;1;
Germanovich;2;
Kazantsev;2;
# New sentence = Namtok Chat Trakan National Park;;
Namtok;5;
Chat;6;
Trakan;6;
National;6;
Park;6;
# New sentence = Kathie Lee Gifford;;
Kathie;1;
Lee;2;
Gifford;2;
# New sentence = Cecil County Public Schools;;
Cecil;0;
County;0;
Public;0;
Schools;0;
# New sentence = Countdown : The Savoy Sessions '';;
Countdown;0;
:;0;
The;0;
Savoy;0;
Sessions;0;
'';0;
# New sentence = He lives in Løkken Verk .;;
He;0;
lives;0;
in;0;
Løkken;5;
Verk;6;
.;0;
# New sentence = He came to California via the Central American isthmus in 1851 , at the age of twenty-two .;;
He;0;
came;0;
to;0;
California;0;
via;0;
the;0;
Central;5;
American;6;
isthmus;6;
in;0;
1851;0;
,;0;
at;0;
the;0;
age;0;
of;0;
twenty-two;0;
.;0;
# New sentence = *069 1973E Taku Miki for ' '' ' ( );;
*069;0;
1973E;0;
Taku;1;
Miki;2;
for;0;
';0;
'';0;
';0;
(;0;
);0;
# New sentence = Columbus , Kentucky;;
Columbus;5;
,;6;
Kentucky;6;
# New sentence = Harry Wood ( Manitoba politician );;
Harry;1;
Wood;2;
(;0;
Manitoba;3;
politician;0;
);0;
# New sentence = Pleasant Goat and Big Big Wolf;;
Pleasant;0;
Goat;0;
and;0;
Big;0;
Big;0;
Wolf;0;
# New sentence = The band also performed at the 2010 Winter Olympics closing ceremony , along with The X Factor Australia '' .;;
The;0;
band;0;
also;0;
performed;0;
at;0;
the;0;
2010;0;
Winter;0;
Olympics;0;
closing;0;
ceremony;0;
,;0;
along;0;
with;0;
The;0;
X;0;
Factor;0;
Australia;5;
'';0;
.;0;
# New sentence = F-86F Sabre , 1952–1955;;
F-86F;0;
Sabre;0;
,;0;
1952–1955;0;
# New sentence = Image : Corrientes348.jpg|Street sign at Corrientes Avenue 348;;
Image;0;
:;0;
Corrientes348.jpg|Street;0;
sign;0;
at;0;
Corrientes;5;
Avenue;6;
348;6;
# New sentence = Cherry Valley Township , Ashtabula County , Ohio;;
Cherry;5;
Valley;6;
Township;6;
,;6;
Ashtabula;6;
County;6;
,;6;
Ohio;6;
# New sentence = Communes of the Haute-Savoie department;;
Communes;0;
of;0;
the;0;
Haute-Savoie;3;
department;4;
# New sentence = His daughter Caroline was a composer .;;
His;0;
daughter;0;
Caroline;1;
was;0;
a;0;
composer;0;
.;0;
# New sentence = Stuart Symington ( D-MO );;
Stuart;1;
Symington;2;
(;0;
D-MO;0;
);0;
# New sentence = ** '' Kingdom of Mide '' ' – Conchobar mac Donnchada ( 803–833 );;
**;0;
'';0;
Kingdom;0;
of;0;
Mide;0;
'';0;
';0;
–;0;
Conchobar;1;
mac;2;
Donnchada;2;
(;0;
803–833;0;
);0;
# New sentence = From the Dutch East Indies;;
From;0;
the;0;
Dutch;5;
East;6;
Indies;6;
# New sentence = The Congregation – Softly Whispering I Love You;;
The;0;
Congregation;0;
–;0;
Softly;0;
Whispering;0;
I;0;
Love;0;
You;0;
# New sentence = Regional Municipality of Wood Buffalo;;
Regional;5;
Municipality;6;
of;6;
Wood;6;
Buffalo;6;
# New sentence = Her Majesty 's Coastguard - 4 ( via contract with Bristow Helicopters );;
Her;0;
Majesty;0;
's;0;
Coastguard;0;
-;0;
4;0;
(;0;
via;0;
contract;0;
with;0;
Bristow;3;
Helicopters;4;
);0;
# New sentence = He plays at prop and previously played for the St. George Illawarra Dragons in the National Rugby League .;;
He;0;
plays;0;
at;0;
prop;0;
and;0;
previously;0;
played;0;
for;0;
the;0;
St.;3;
George;4;
Illawarra;4;
Dragons;4;
in;0;
the;0;
National;0;
Rugby;0;
League;0;
.;0;
# New sentence = Saúde ( district of São Paulo );;
Saúde;5;
(;0;
district;0;
of;0;
São;5;
Paulo;6;
);0;
# New sentence = '' Planostocha clavigera '' ( Diakonoff , 1953 );;
'';0;
Planostocha;0;
clavigera;0;
'';0;
(;0;
Diakonoff;1;
,;0;
1953;0;
);0;
# New sentence = Pogne , Dauphiné .;;
Pogne;0;
,;0;
Dauphiné;5;
.;0;
# New sentence = 26 – Jamie McMurray;;
26;0;
–;0;
Jamie;1;
McMurray;2;
# New sentence = Paraphrased by Duncan Idaho ,;;
Paraphrased;0;
by;0;
Duncan;1;
Idaho;2;
,;0;
# New sentence = St. George 's , Grenada;;
St.;5;
George;6;
's;6;
,;6;
Grenada;6;
# New sentence = Almvik , Malmö;;
Almvik;5;
,;6;
Malmö;6;
# New sentence = Two and a Half Men ( season 1 );;
Two;0;
and;0;
a;0;
Half;0;
Men;0;
(;0;
season;0;
1;0;
);0;
# New sentence = Juan Cruz Kaprof;;
Juan;1;
Cruz;2;
Kaprof;2;
# New sentence = Warley , Essex;;
Warley;5;
,;6;
Essex;6;
# New sentence = Cirrus des Aigles ( FR );;
Cirrus;0;
des;0;
Aigles;0;
(;0;
FR;5;
);0;
# New sentence = ** : Queen Elizabeth II Great Court , London;;
**;0;
:;0;
Queen;5;
Elizabeth;6;
II;6;
Great;6;
Court;6;
,;6;
London;6;
# New sentence = The filming location was in Vancouver , British Columbia .;;
The;0;
filming;0;
location;0;
was;0;
in;0;
Vancouver;5;
,;6;
British;6;
Columbia;6;
.;0;
# New sentence = Czech University of Life Sciences Prague ( FFWS );;
Czech;5;
University;6;
of;6;
Life;6;
Sciences;6;
Prague;6;
(;0;
FFWS;0;
);0;
# New sentence = Engina turbinella '' ( Kiener , 1835 );;
Engina;0;
turbinella;0;
'';0;
(;0;
Kiener;1;
,;0;
1835;0;
);0;
# New sentence = Peyghan Chayi Rural District;;
Peyghan;5;
Chayi;6;
Rural;6;
District;6;
# New sentence = He was formerly chairman of the Hong Kong Trade Development Council ( 1991–2000 ) and chairman of Airport Authority .;;
He;0;
was;0;
formerly;0;
chairman;0;
of;0;
the;0;
Hong;3;
Kong;4;
Trade;4;
Development;4;
Council;4;
(;0;
1991–2000;0;
);0;
and;0;
chairman;0;
of;0;
Airport;0;
Authority;0;
.;0;
# New sentence = ' '' Host : ' '' Al Michaels;;
';0;
'';0;
Host;0;
:;0;
';0;
'';0;
Al;1;
Michaels;2;
# New sentence = Tim Duncan ( 21 );;
Tim;1;
Duncan;2;
(;0;
21;0;
);0;
# New sentence = The area forms the lowest step of the Chota Nagpur Plateau .;;
The;0;
area;0;
forms;0;
the;0;
lowest;0;
step;0;
of;0;
the;0;
Chota;5;
Nagpur;6;
Plateau;6;
.;0;
# New sentence = ' '' Third : ' '' Eva Lund;;
';0;
'';0;
Third;0;
:;0;
';0;
'';0;
Eva;1;
Lund;2;
# New sentence = ' '' Vitalia Diatchenko Olga Savchuk '' ' 7–5 , 6–1;;
';0;
'';0;
Vitalia;1;
Diatchenko;2;
Olga;1;
Savchuk;2;
'';0;
';0;
7–5;0;
,;0;
6–1;0;
# New sentence = In the California State Legislature , Seven Trees is in , and in .;;
In;0;
the;0;
California;3;
State;4;
Legislature;0;
,;0;
Seven;0;
Trees;0;
is;0;
in;0;
,;0;
and;0;
in;0;
.;0;
# New sentence = World War II Victory Medal;;
World;0;
War;0;
II;0;
Victory;0;
Medal;0;
# New sentence = '' Iridana tororo '' Stempffer , 1964;;
'';0;
Iridana;0;
tororo;0;
'';0;
Stempffer;1;
,;0;
1964;0;
# New sentence = Saint Cyprian ( disambiguation );;
Saint;1;
Cyprian;2;
(;0;
disambiguation;0;
);0;
# New sentence = ' '' Ergün Berisha '' ';;
';0;
'';0;
Ergün;1;
Berisha;2;
'';0;
';0;
# New sentence = ''Hanging On '' , 1989 , now in the collection of Middlesbrough Art Gallery .;;
''Hanging;0;
On;0;
'';0;
,;0;
1989;0;
,;0;
now;0;
in;0;
the;0;
collection;0;
of;0;
Middlesbrough;5;
Art;6;
Gallery;6;
.;0;
# New sentence = Jimmy Demaret ( 1 / 3 );;
Jimmy;1;
Demaret;2;
(;0;
1;0;
/;0;
3;0;
);0;
# New sentence = *The ( 2 seats ) consisted of Montgomery , Bucks and Northampton Counties;;
*The;0;
(;0;
2;0;
seats;0;
);0;
consisted;0;
of;0;
Montgomery;5;
,;0;
Bucks;5;
and;0;
Northampton;5;
Counties;0;
# New sentence = Georgetown Hoyas – Multi-Sport Field;;
Georgetown;3;
Hoyas;4;
–;0;
Multi-Sport;0;
Field;0;
# New sentence = La Crosse , Wisconsin , United States;;
La;5;
Crosse;6;
,;6;
Wisconsin;6;
,;6;
United;6;
States;6;
# New sentence = University Grants Commission ( India );;
University;3;
Grants;4;
Commission;4;
(;0;
India;5;
);0;
# New sentence = American Football ( album );;
American;0;
Football;0;
(;0;
album;0;
);0;
# New sentence = The covered area is Nigeria .;;
The;0;
covered;0;
area;0;
is;0;
Nigeria;5;
.;0;
# New sentence = Protea gaguedi '' Gmel .;;
Protea;0;
gaguedi;0;
'';0;
Gmel;1;
.;0;
