tokens,ner_tags
"[""'"" ""''"" 'Third' ':' ""'"" ""''"" 'Eva' 'Lund']",[0 0 0 0 0 0 1 2]
"[""'"" ""''"" 'Vitalia' 'Diatchenko' 'Olga' 'Savchuk' ""''"" ""'"" '7–5' ',' '6–1']",[0 0 1 2 1 2 0 0 0 0 0]
"['In' 'the' 'California' 'State' 'Legislature' ',' 'Seven' 'Trees' 'is'
 'in' ',' 'and' 'in' '.']",[0 0 3 4 4 0 0 0 0 0 0 0 0 0]
['World' 'War' 'II' 'Victory' 'Medal'],[3 4 4 4 4]
"[""''"" 'Iridana' 'tororo' ""''"" 'Stempffer' ',' '1964']",[0 5 6 0 0 0 0]
['Saint' 'Cyprian' '(' 'disambiguation' ')'],[3 4 4 4 4]
"[""'"" ""''"" 'Ergün' 'Berisha' ""''"" ""'""]",[0 0 1 2 0 0]
"[""''Hanging"" 'On' ""''"" ',' '1989' ',' 'now' 'in' 'the' 'collection' 'of'
 'Middlesbrough' 'Art' 'Gallery' '.']",[0 0 0 0 0 0 0 0 0 0 0 3 4 4 0]
['Jimmy' 'Demaret' '(' '1' '/' '3' ')'],[1 2 0 0 0 0 0]
"['*The' '(' '2' 'seats' ')' 'consisted' 'of' 'Montgomery' ',' 'Bucks'
 'and' 'Northampton' 'Counties']",[0 0 0 0 0 0 0 5 0 5 0 5 6]
['Georgetown' 'Hoyas' '–' 'Multi-Sport' 'Field'],[3 4 0 3 4]
"['La' 'Crosse' ',' 'Wisconsin' ',' 'United' 'States']",[5 6 6 6 0 5 6]
['University' 'Grants' 'Commission' '(' 'India' ')'],[3 4 4 4 4 4]
['American' 'Football' '(' 'album' ')'],[3 4 4 4 4]
['The' 'covered' 'area' 'is' 'Nigeria' '.'],[0 0 0 0 5 0]
"['Protea' 'gaguedi' ""''"" 'Gmel' '.']",[5 6 0 0 0]
"[""''"" 'Fortune' 'Teller' ""''"" '(' 'Naomi' 'Neville' ')']",[0 3 4 0 0 1 2 0]
['ITM' 'University' '(' 'Gwalior' ')'],[3 4 4 4 4]
['Thomas' 'Atkinson' '(' 'bishop' ')'],[1 2 2 2 2]
['Granitz' 'Hunting' 'Lodge'],[3 4 4]
['*Lost' 'works' 'of' 'Posidonius' '.'],[0 0 0 1 0]
"['100px' ""''"" 'Joseph' 'C.' ""O'Mahoney"" ""''"" ""'""]",[0 0 1 2 2 0 0]
"['It' 'was' 'located' 'on' 'Cache' 'Creek' ';' 'its' 'precise' 'location'
 'is' 'unknown' '.']",[0 0 0 0 5 6 0 0 0 0 0 0 0]
['2005' ':' 'Stephen' 'Edgar'],[0 0 1 2]
"['He' 'was' 'born' 'at' 'Clydach' ',' 'Glamorgan' '.']",[0 0 0 0 5 0 5 0]
"['In' 'January' '2002' ',' 'he' 'was' 'appointed' 'Deputy' 'Chairman' 'of'
 'Kingfisher' 'plc' '.']",[0 0 0 0 0 0 0 0 0 0 3 4 0]
['Brunswick' '(' '55.0' '%' ')'],[5 0 0 0 0]
['Shenyang' 'Olympic' 'Sports' 'Center' 'Stadium'],[3 4 4 4 4]
['Teaneck' 'High' 'School' '–' 'Teaneck'],[3 4 4 0 5]
"['On' 'October' '26' ',' '2015' 'the' 'site' 'was' 'blocked' 'in'
 'Portugal' '.']",[0 0 0 0 0 0 0 0 0 0 5 0]
"['Lin' 'Sen' ',' 'Chiang' 'Kai-shek']",[1 2 0 1 2]
"['Rona' 'Nishliu' ',' 'singer' 'and' 'songwriter']",[1 2 0 0 0 0]
['Rosa' 'Luxemburg' 'Foundation' '(' 'Die' 'Linke' ')'],[3 4 4 0 3 4 0]
"['Events' 'in' 'the' 'year' ""'"" ""''"" '1912' 'in' 'China' ""''"" ""'"" '.']",[0 0 0 0 0 0 0 0 5 0 0 0]
"['He' 'played' 'for' 'the' 'Florida' 'Marlins' 'and' 'Milwaukee' 'Brewers'
 '.']",[0 0 0 0 3 4 0 3 4 0]
['Fernando' 'Castro' 'Palao'],[1 2 2]
['Lesser' 'long-nosed' 'bat'],[5 6 6]
"['*2005' 'Occasion' ':' 'Connick' 'on' 'Piano' ',' 'Volume' '2' ""''"" '–'
 'A' 'duo' 'album' 'with' 'Harry' 'Connick' ',' 'Jr' '.']",[0 3 4 4 4 4 4 4 4 0 0 0 0 0 0 1 2 2 2 2]
['Communes' 'of' 'the' 'Calvados' 'department'],[5 6 6 6 6]
"[""'"" ""''"" 'Olga' 'Sliusareva' ""''"" ""'""]",[0 0 3 4 0 0]
['Leicester' 'City' 'F.C.–Nottingham' 'Forest' 'F.C.' 'rivalry'],[1 2 2 2 2 2]
"[""'"" ""''"" 'North' 'America' ""''"" ""'"" ':' 'Lake' 'Superior']",[0 0 5 6 0 0 0 5 6]
"['He' 'graduated' 'in' '1893' 'and' 'set' 'up' 'his' 'own' 'architectural'
 'firm' 'in' 'Riga' '.']",[0 0 0 0 0 0 0 0 0 0 0 0 5 0]
"['Pat' 'Cash' ""''"" '(' 'Semifinals' ')']",[1 2 0 0 0 0]
['Hættuleg' 'hljómsveit' '&' 'glæpakvendið' 'Stella'],[3 4 4 4 4]
"['On' 'his' 'resignation' 'in' '1867' ',' 'he' 'was' 'succeeded' 'by'
 'Nikolai' 'Zaremba' '.']",[0 0 0 0 0 0 0 0 0 0 1 2 0]
['Petroglyphs' 'within' 'the' 'Archaeological' 'Landscape' 'of' 'Tamgaly'],[3 4 4 4 4 4 4]
['Mineros' 'de' 'Guayana' '1998-1999'],[3 4 4 0]
['Derrick' 'Favors' '(' '17' ')'],[1 2 0 0 0]
"[""'"" ""''"" 'Ella' 'Koon' ""''"" ""'""]",[0 0 1 2 0 0]
['4' 'March' '–' 'Walter' 'Hampden'],[0 0 0 1 2]
"[""''Whitefern"" ""''"" '(' 'July' '26' ',' '2016' ')' '(' 'A' 'sequel'
 'written' 'entirely' 'by' 'Andrew' 'Neiderman' ')']",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0]
"['Born' 'in' 'Hartford' ',' 'Connecticut' 'and' 'grew' 'up' 'in' 'the'
 'Ridgewood' ',' 'New' 'Jersey' 'area' '.']",[0 0 5 6 6 0 0 0 0 0 5 6 6 6 0 0]
"['Bill' 'Elliott' '(' '1985–87' ',' '2001' ')' '(' 'Father' ')' 'and'
 'Chase' 'Elliott' '(' '2016' ')' '(' 'Son' ')']",[1 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0]
"['Kenedy' 'County' ',' 'Texas']",[5 6 6 6]
"[""'"" ""''"" 'Panama' ""''"" ""'""]",[0 0 5 0 0]
"['However' ',' 'in' 'the' 'same' 'month' 'he' 'was' 'extradited' 'to'
 'the' 'Yugoslav' 'Partisans' 'back' 'to' 'SFR' 'Yugoslavia' '.']",[0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 5 6 0]
"['He' 'went' 'on' 'to' 'have' 'a' 'substantial' 'career' 'as' 'a'
 'bookman' '.']",[0 0 0 0 0 0 0 0 0 0 3 0]
['Wenceslaus' 'Hollar' 'p' '550'],[1 2 0 0]
"['Primavera]]' ""''"" '-' 'Ludovico' 'Einaudi']",[0 0 0 1 2]
"[""''"" 'Batrachedra' 'heliota' ""''""]",[0 5 6 0]
['Bartholomew' '(' 'name' ')'],[5 6 6 6]
"['``' 'The' 'Beat' 'Goes' 'On' ""''""]",[0 3 4 4 4 0]
"['Government' 'Engineering' 'College' ',' 'Bikaner']",[3 4 4 4 4]
"['All' 'songs' 'by' 'Ray' 'Davies' ',' 'except' 'as' 'noted']",[0 0 0 1 2 0 0 0 0]
"['John' 'Campbell' ',' '4th' 'Duke' 'of' 'Argyll' '(' '1693–1770' ')' '('
 'eldest' 'son' 'of' 'Hon' '.']",[1 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0]
"['Mike' 'Heath' ',' 'David' 'Larson' ',' 'Jeff' 'Float' 'and' 'Bruce'
 'Hayes']",[1 2 0 1 2 0 1 2 0 1 2]
"['They' 'include' 'Barbados' ',' 'Colombia' ',' 'El' 'Salvador' ','
 'Italy' ',' 'Spain' ',' 'the' 'Principality' 'of' 'Monaco' ',' 'St.'
 'Lucia' ',' 'and' 'Uruguay' '.']",[0 0 3 0 3 0 3 4 0 3 0 3 0 0 3 4 4 0 3 4 0 0 3 0]
['Internet' 'censorship' 'in' 'Morocco'],[3 4 4 4]
"['Starship' 'Girl' 'Yamamoto' 'Yohko' ""''""]",[3 4 4 4 0]
"['Sipey' 'Peak' ',' 'Sentinel' 'Range']",[5 6 0 5 6]
"['Dreikurs' ',' 'Rudolf' '(' '1983' ')' '.']",[1 2 2 0 0 0 0]
['She' 'died' 'at' 'Rush' 'University' 'Medical' 'Center' '.'],[0 0 0 3 4 4 4 0]
['Anabel' 'Medina' 'Garrigues' 'Daniela' 'Hantuchová'],[1 2 2 1 2]
"['Instead' ',' 'it' 'is' 'included' 'in' 'the' 'area' 'of' 'the' 'Molukka'
 'Sea' '.']",[0 0 0 0 0 0 0 0 0 0 3 4 0]
['Carver' 'High' 'School' '(' 'Philadelphia' ')'],[3 4 4 4 4 4]
['Ministry' 'of' 'Foreign' 'Affairs' '(' 'Kuwait' ')'],[3 4 4 4 4 4 4]
"['As' 'a' 'result' ',' 'he' 'joined' 'the' 'staff' 'of' 'Progressive'
 'Democrats' 'of' 'America' 'in' '2005' 'as' 'their' 'Editorial'
 'director' '.']",[0 0 0 0 0 0 0 0 0 3 4 4 4 0 0 0 0 0 0 0]
"['Independence' 'County' ',' 'Arkansas']",[5 6 6 6]
['Bert' 'Yancey' '(' '6' ')'],[1 2 0 0 0]
['Communes' 'of' 'the' 'Creuse' 'department'],[5 6 6 6 6]
['Katulu' 'Ravi' 'Kumar'],[1 2 2]
"['Kutu' ',' 'Democratic' 'Republic' 'of' 'the' 'Congo']",[5 6 6 6 6 6 6]
['Wellcome' 'Trust' 'Centre' 'for' 'Human' 'Genetics'],[3 4 4 4 4 4]
"[""''Big"" 'Brother' '8' ""''"" 'at' 'Channel4.com']",[0 0 0 0 0 3]
"['Zhambyl' 'District' ',' 'Almaty' 'Province']",[5 6 6 6 6]
['University' 'of' 'Minnesota' 'Duluth' '(' 'WCHA' ')'],[3 4 4 4 0 0 0]
"['Events' 'in' 'the' 'year' ""'"" ""''"" '2010' 'in' 'Japan' ""''"" ""'"" '.']",[0 0 0 0 0 0 0 0 5 0 0 0]
['Ronald' 'Dworkin' '(' '2006' ')'],[1 2 0 0 0]
"['He' 'made' 'his' 'debut' 'in' 'for' 'Lillestrøm' 'in' 'a' '1-0' 'win'
 'to' 'Sogndal' 'on' '20' 'May' '2012' '.']",[0 0 0 0 0 0 3 0 0 0 0 0 3 0 0 0 0 0]
"[';' 'Felicia' 'Forrester' ':' 'played' 'by' 'Colleen' 'Dion-Scotti' '('
 '1990–92' ',' '1997–2004' ')' ';' 'Lesli' 'Kay' '(' '2005–09' ',' '2010'
 ',' '2011' ',' '2012' ',' '2013' ',' '2014' ')']",[0 1 2 0 0 0 1 2 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
"['He' 'was' 'the' 'subject' 'of' 'This' 'Is' 'Your' 'Life' ""''"" 'in'
 '1962' 'when' 'he' 'was' 'surprised' 'by' 'Eamonn' 'Andrews' 'at'
 'Olympia' '(' 'London' ')' '.']",[0 0 0 0 0 1 2 2 2 0 0 0 0 0 0 0 0 1 2 0 5 6 6 6 0]
['Gareth' 'Edwards' '(' 'producer' ')'],[1 2 2 2 2]
['Maria' 'Ygnacia' 'Lopez' 'de' 'Carrillo'],[1 2 2 2 2]
"['Cranbourne' 'West' ',' 'Victoria']",[5 6 6 6]
"['To' 'Get' 'Unstuck' 'In' 'Time' ""''""]",[3 4 4 4 4 0]
['Eleutheros' 'Cooke' '(' 'Anti-J' ')'],[1 2 0 0 0]
"['Red' 'Hot' '+' 'Riot' ':' 'The' 'Music' 'and' 'Spirit' 'of' 'Fela'
 'Kuti' ""''""]",[3 4 4 4 4 4 4 4 4 4 4 4 0]
"[""'"" ""''"" 'Villers-Outréaux' ""''"" ""'""]",[0 0 5 0 0]
"['Corryville' ',' 'Cincinnati']",[5 6 6]
['Distance' 'to' 'Recife' '-' '192' 'km'],[0 0 5 0 0 0]
['Santo' 'Antônio' 'do' 'Caiuá'],[5 6 6 6]
['He' 'used' 'SPB' 'for' 'many' 'of' 'his' 'songs' '.'],[0 0 1 0 0 0 0 0 0]
"[""''"" 'Jung' 'Woo' ""''"" ""'"" '-' ""'"" ""''"" 'You' ""'re"" 'the' 'Best' ','
 'Lee' 'Soon-shin' ""''"" ""'"" ""''""]",[0 1 2 0 0 0 0 0 3 4 4 4 4 4 4 0 0 0]
"['Gerardo' 'de' 'Leon' ',' 'Yutaka' 'Abe']",[3 4 4 0 1 2]
"['Woodlands' 'Memorial' 'Ground' ',' 'Lytham' 'St' 'Annes']",[3 4 4 0 5 6 6]
"['He' 'lives' 'in' 'Austin' ',' 'Texas' '.']",[0 0 0 5 6 6 0]
['Member' 'of' 'the' 'Institute' 'of' 'Leadership' 'and' 'Management'],[0 0 0 3 4 4 4 4]
"[':' 'Attached' 'to' '3d' 'Air' 'Division' ',' '14' 'January' '1955' '–'
 '12' 'April' '1955']",[0 0 0 3 4 4 0 0 0 0 0 0 0 0]
"['Snaefell' ',' '84' 'miles' ',' '275' 'degrees']",[5 0 0 0 0 0 0]
['Danny' 'Brown' '-' 'Performer'],[1 2 0 0]
"['She' 'plays' 'for' 'Melbourne' 'Victory' 'in' 'the' 'Australian'
 'W-League' '.']",[0 0 0 3 4 0 0 3 4 0]
['1982-1989' ':' 'Ramón' 'Búa' 'Otero'],[0 0 1 2 2]
"['Between' '1884' 'and' '1960' ',' 'the' 'area' 'was' 'known' 'as'
 'British' 'Somaliland' '.']",[0 0 0 0 0 0 0 0 0 0 5 6 0]
"['Taproot' ':' '``' 'Poem' ""''""]",[3 0 0 3 0]
['Lauren' 'Tom' '(' '2002' ')'],[1 2 0 0 0]
"['James' 'Reynolds' '–' 'Days' 'of' 'Our' 'Lives' ""''""]",[1 2 0 3 4 4 4 0]
"['In' 'April' '1854' 'he' 'briefly' 'acted' 'as' 'State' 'President' 'for'
 'J.P.' 'Hoffman' '.']",[0 0 0 0 0 0 0 3 4 0 1 2 0]
['It' 'is' 'found' 'in' 'Italy' 'and' 'Croatia' '.'],[0 0 0 0 5 0 5 0]
"['Tekesuta' 'Kōsen' '(' 'Kurayami' 'o' 'Terasu' 'Hikari' 'wa' 'Hōseki'
 'no' 'Yō' 'ni' ')']",[3 4 4 4 4 4 4 4 4 4 4 4 4]
"['It' 'was' 'filmed' 'in' 'New' 'Zealand' ""'s"" 'North' 'Island' '.']",[0 0 0 0 5 6 0 5 6 0]
['The' 'song' 'also' 'reached' 'number' 'one' 'in' 'Belgium' '.'],[0 0 0 0 0 0 0 5 0]
['Nick' 'Stevens' '(' '2014' ')'],[1 2 0 0 0]
['Costantino' 'Nivola' '(' '1911–1988' ')'],[1 2 0 0 0]
['East' 'Branch' 'South' 'Branch' 'Kishwaukee' 'River'],[5 6 6 6 6 6]
['F.' 'M.' 'G.' 'Ozorio'],[1 2 2 2]
['It' 'is' 'found' 'on' 'Java' '.'],[0 0 0 0 5 0]
['*October' '31' '–' 'Javy' 'Guerra'],[0 0 0 1 2]
"['Gabrk' ',' 'Škofja' 'Loka']",[5 6 6 6]
"['Webster' ',' 'Massachusetts']",[5 6 6]
['12th' 'arrondissement' 'of' 'Paris'],[5 6 6 6]
"[""'"" ""''"" 'KSAFA' 'Super' 'League' ""''"" ""'""]",[0 0 3 4 4 0 0]
['Suitors' 'of' 'Penelope'],[1 2 2]
"['Hertford' 'County' 'High' 'School' ',' 'Ahoskie']",[3 4 4 4 0 5]
['Ivan' 'Radovanović' '(' '2010' '/' '2012' ')' '2' '/' '0'],[1 2 0 0 0 0 0 0 0 0]
"[""''October"" '1' ',' '1978' 'at' 'Tampa' 'Stadium' ',' 'Tampa' ','
 'Florida' ""''""]",[0 0 0 0 0 3 4 0 5 6 6 0]
"['Franklin' 'County' 'School' ',' 'Eastpoint']",[3 4 4 0 5]
"['Gastrotheca' 'walkeri' ""''"" 'Duellman' ',' '1980']",[3 4 0 0 0 0]
['Addiscombe' 'Military' 'Seminary'],[3 4 4]
"['Pocahontas' 'County' ',' 'banned' 'in' 'all' 'enclosed' 'workplaces' ','
 'including' 'bars' 'and' 'restaurants']",[5 6 0 0 0 0 0 0 0 0 0 0 0]
['Walt' 'Disney' 'Studios' 'Park'],[5 6 6 6]
['Palomares' 'del' 'Río'],[5 6 6]
"['He' 'held' 'the' 'seat' 'until' 'his' 'defeat' 'at' 'the' '1992' 'state'
 'election' '.']",[0 0 0 0 0 0 0 0 0 3 4 4 0]
['Kym' 'Sims' '-' 'back' 'vocal'],[1 2 0 0 0]
"['Filming' 'began' 'around' 'May' '2008' 'and' 'took' 'place' 'in'
 'Wilmington' ',' 'North' 'Carolina' '.']",[0 0 0 0 0 0 0 0 0 5 6 6 6 0]
['John' 'Madden' ':' 'analyst' '(' '1979–1993' ')'],[1 2 0 0 0 0 0]
['He' 'was' 'succeeded' 'by' 'his' 'son' 'Abdallah' 'al-Ghalib' '.'],[0 0 0 0 0 0 1 2 0]
['Aerial' '(' 'album' ')'],[3 4 4 4]
['Palmaris' 'longus' 'muscle'],[5 6 6]
"['Harold' 'McQueen' ',' 'Jr' '.']",[1 2 2 2 2]
"['``' 'Knock' 'Three' 'Times' ""''""]",[0 3 4 4 0]
"['They' 'are' 'commemorated' 'by' 'the' 'Eastern' 'Orthodox' 'Church' 'on'
 'March' '6' '.']",[0 0 0 0 0 3 4 4 0 0 0 0]
"['Vernon' 'High' 'School' '(' 'Florida' ')' '—' 'Vernon' ',' 'Florida']",[3 4 4 4 4 4 0 5 6 6]
"['He' 'was' 'graduated' 'from' 'Georgetown' 'College' ',' 'Washington' ','
 'D.C' '.' 'in' '1848' ',' 'and' 'from' 'the' 'University' 'of'
 'Pennsylvania' 'Law' 'School' 'at' 'Philadelphia' 'in' '1850' '.']",[0 0 0 0 3 4 0 5 6 6 6 0 0 0 0 0 0 3 4 4 4 4 0 5 0 0 0]
"['Springview' ',' 'Nebraska']",[5 6 6]
[';' '2006' '–' 'Scott-Marcondes' 'Cesar-São' 'José' 'dos' 'Campos'],[0 0 0 3 4 4 4 4]
['Johann' 'Jacob' 'Walther' '(' '1650–1717' ')'],[1 2 2 0 0 0]
"['Patrick' 'Fani' 'Chakaipa' '(' '31' 'May' '1976' 'Appointed' '-' '8'
 'Apr' '2003' 'Died' ')']",[1 2 2 0 0 0 0 0 0 0 0 0 0 0]
['Communes' 'of' 'the' 'Maine-et-Loire' 'department'],[5 6 6 6 6]
"['KLH' 'Chomutov' '–' 'HC' 'Dukla' 'Jihlava' ""'"" ""''"" '4:2' ""''"" ""'"" '('
 '2:0' ',' '1:1' ',' '1:1' ')']",[3 4 0 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0]
['Causantín' 'mac' 'Cináeda'],[1 2 2]
['The' 'Spark' '(' 'song' ')'],[3 4 4 4 4]
"['List' 'of' 'highways' 'in' 'San' 'Antonio' ',' 'Texas']",[3 4 4 4 4 4 4 4]
"[""'"" ""''"" 'Portugal' ""''"" ""'""]",[0 0 3 0 0]
"[""'"" ""''"" 'Juraj' 'Haulik' ""''"" ""'acting"" '(' '1788–1869' ')']",[0 0 1 2 0 0 0 0 0]
['Albert' 'A.' 'Rollestone'],[1 2 2]
['CenturyLink' 'Center' 'Omaha'],[3 4 4]
"[""''"" 'Video' 'Village' ""''""]",[0 1 2 0]
"['``' 'The' 'Indian' 'Railways' 'became' 'loss-making' 'in' 'her'
 'two-year' 'tenure' '.']",[0 0 3 4 0 0 0 0 0 0 0]
['Hove' 'Rugby' 'Football' 'Club'],[3 4 4 4]
['Eric' 'van' 'de' 'Poele' 'Fermín' 'Velez'],[1 2 2 2 3 4]
"['Queenscliff' ',' 'New' 'South' 'Wales']",[5 6 6 6 6]
['Mueang' 'Nonthaburi' 'District'],[5 6 6]
"['Simi' 'Valley' ',' 'California']",[5 6 6 6]
"['Sir' 'Robert' 'Bird' ',' '2nd' 'Baronet']",[1 2 2 2 2 2]
"['Saint' 'Peter' ""'s"" 'Peacocks' 'and' 'Peahens']",[3 4 4 4 4 4]
['Areva' '(' '3.32' '%' ')'],[3 0 0 0 0]
['Haoud' 'El' 'Hamra' 'to' 'Arzew'],[5 6 6 0 5]
"['Manistique' 'City' ',' 'Schoolcraft' 'County']",[5 6 0 5 6]
['•' 'Korlaće' '(' '529' ')'],[0 5 0 0 0]
"['Toronto' ',' 'Ontario' ',' 'Canada']",[5 0 5 0 5]
"['Eurasian' 'dotterel' ',' ""''Charadrius"" 'morinellus' ""''""]",[5 6 0 0 0 0]
"['Audre' 'Lorde' 'Samuel' 'R.' 'Delany' 'Alice' 'Walker' 'May' 'Sarton'
 'Edmund' 'White']",[1 2 1 2 2 1 2 1 2 1 2]
"['Arboretum' 'de' 'Vendresse' ',' 'Vendresse']",[3 4 4 0 5]
['She' 'attended' 'Mary' 'Carroll' 'High' 'School' '.'],[0 0 3 4 4 4 0]
"['He' 'explained' 'his' 'reasons' 'for' 'doing' 'so' 'in' 'an' 'article'
 'in' 'the' 'Bangkok' 'Post' ""''"" ':']",[0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0]
"['2006' ':' 'The' 'Coast' 'Is' 'Clear' ""''""]",[0 0 3 4 4 4 0]
['Michael' 'McDowell' '(' '2005' ')'],[3 4 0 0 0]
['Sunnen' '(' 'St.' 'Louis' 'MetroLink' ')'],[3 4 4 4 4 4]
"['*2006' ':' 'Prayers' '&' 'Observations' ""''"" ',' 'with' 'Torun'
 'Eriksen']",[0 0 3 4 4 0 0 0 1 2]
"['LaRue' 'County' ',' 'Kentucky']",[5 6 6 6]
"['Frederick' 'I' ',' 'Margrave' 'of' 'Meissen' ',' 'son' 'of' 'Albert'
 'II' ',' 'Margrave' 'of' 'Meissen' 'and' 'Margaret' 'of' 'Sicily' ','
 'daughter' 'of' 'Frederick' 'II' ',' 'Holy' 'Roman' 'Emperor' '.']",[1 2 2 2 2 2 0 0 0 1 2 2 2 2 2 0 1 2 2 0 0 0 1 2 2 2 2 2 0]
"['alt=A' 'view' 'of' 'a' 'long' 'bridge' 'over' 'water' ':' 'a' 'number'
 'of' 'cars' 'are' 'visible' 'in' 'the' 'left' 'hand' 'lane']",[3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4]
"['Interview' 'with' 'Granta' '(' 'October' '5' ',' '2013' ')']",[0 0 3 0 0 0 0 0 0]
['Georgia' 'Bureau' 'of' 'Investigation'],[3 4 4 4]
['Barry' 'McGee' '(' 'TWIST' ')'],[1 2 2 2 2]
['2008' 'NBA' 'Development' 'League' 'Expansion' 'Draft'],[3 4 4 4 4 4]
['Madonna' '(' '1' ')'],[1 0 0 0]
"[':' 'Zanesville' 'City' 'School' 'District' ',' 'Zanesville']",[0 5 6 6 6 0 5]
['2006–07' 'NFL' 'playoffs'],[5 6 6]
"[""''"" 'Manny' 'Delcarmen' ""''"" '(' '2005' ')']",[0 1 2 0 0 0 0]
"['Story' 'of' 'a' 'Heart' ""''""]",[3 4 4 4 0]
"['Great' 'spotted' 'cuckoo' ',' ""''Clamator"" 'glandarius' ""''""]",[5 6 6 0 0 0 0]
['*2' ':' 'James' 'H.' 'Berry' '(' 'D' ')'],[0 0 1 2 2 0 0 0]
['Hawthorn' 'Group' '/' 'Coosawhatchie' 'Formation'],[5 6 0 5 6]
['Moisés' 'Arias' 'as' 'Bonzo'],[1 2 0 3]
['Thank' 'Your' 'Lucky' 'Stars' '(' 'TV' 'series' ')'],[1 2 2 2 2 2 2 2]
"['Union' 'Monument' ',' 'Târgu' 'Lăpuș']",[5 6 6 6 6]
"['Mangalpur' 'of' 'Jajpur' 'district' ',' 'Odisha' '.']",[0 0 5 6 0 5 0]
['C.' 'E.' 'Webber'],[1 2 2]
"['``' 'Solid' 'Rock' ""''"" '(' 'Desperation' 'Band' 'song' ')']",[3 4 4 4 4 4 4 4 4]
"['Mustafakemalpaşa' ',' 'since' '2011']",[5 0 0 0]
['Ahmedabad' 'District' '(' 'India' ')'],[5 6 6 6 6]
"['Returning' 'to' 'the' 'East' 'Coast' ',' 'she' 'decommissioned' 'at'
 'Norfolk' ',' 'Virginia' ',' '19' 'April' '1946' '.']",[0 0 0 5 6 0 0 0 0 5 6 6 0 0 0 0 0]
"['United' 'Kingdom' 'of' 'Great' 'Britain' 'and' 'Ireland' '(' '1801–1922'
 ')']",[5 6 6 6 6 6 6 0 0 0]
"['Daniel' 'Buren' ',' '1985' ',' '1988']",[1 2 0 0 0 0]
"['Black' 'Cat' ""''"" '62' '(' '1958' ')']",[1 2 0 0 0 0 0]
"['In' '1988' 'he' 'was' 'the' 'inaugural' 'curator' 'of' 'the' 'Liverpool'
 'Bicentennial' 'Museum' '.']",[0 0 0 0 0 0 0 0 0 5 6 6 0]
['It' 'is' 'found' 'in' 'New' 'Guinea' '(' 'Fergusson' 'Island' ')' '.'],[0 0 0 0 5 6 0 5 6 0 0]
['Tony' 'Parisi' '(' 'software' 'developer' ')'],[1 2 2 2 2 2]
['Park' 'So-yeon' '(' 'singer' ')'],[1 2 2 2 2]
['John' 'Patten' '(' 'representative' ')'],[1 2 2 2 2]
['Districts' 'of' 'Espoo'],[5 6 6]
['Charles' 'Champagne' '(' 'MLA' 'for' 'Deux-Montagnes' ')'],[1 2 2 2 2 2 2]
"['Some' 'of' 'his' 'colleagues' 'at' 'PRADAN' 'were' 'Deep' 'Joshi' 'and'
 'Sankar' 'Datta']",[0 0 0 0 0 3 0 1 2 0 1 2]
['National' 'Assembly' 'for' 'Wales'],[3 4 4 4]
"[""''"" 'Colotis' 'evagore' 'antigone' ""''"" '(' 'Boisduval' ',' '1836' ')']",[0 5 6 6 0 0 0 0 0 0]
"['Guru' 'Ghasidas' ',' '(' '1987' ')']",[3 4 0 0 0 0]
"[""''"" 'Mikhail' 'Botvinnik' ""''"" ""'""]",[0 1 2 0 0]
['*The' 'Gateway' 'Theatre' 'in' 'Chicago'],[0 3 4 0 5]
"['In' 'the' '13th' 'century' 'CE' ',' 'portions' 'were' 'controlled' 'by'
 'the' 'Republic' 'of' 'Venice' 'and' 'by' 'the' 'Republic' 'of' 'Genoa'
 '.']",[0 0 0 0 0 0 0 0 0 0 0 5 6 6 0 0 0 5 6 6 0]
['Kruščica' '(' 'Konjic' ')'],[5 6 6 6]
['He' 'did' 'not' 'return' 'to' 'Japan' 'until' 'late' 'April' '.'],[0 0 0 0 0 5 0 0 0 0]
"['Castries' ',' '79.5' 'km²']",[5 0 0 0]
[':' 'Portrayed' 'by' 'Patricia' 'Belcher'],[0 0 0 1 2]
['Edvard' 'Mirzoyan' '(' 'Born' '1921' ')'],[1 2 0 0 0 0]
['Carlos' 'Jurado' '(' '2007' ')'],[1 2 0 0 0]
"['*1867' ':' 'With' 'the' 'Kingdom' 'of' 'Prussia' ',' 'the' 'Province'
 'of' 'Pomerania' 'and' 'Pomerelia' 'within' 'the' 'Province' 'of'
 'Prussia' 'join' 'the' 'North' 'German' 'Confederation' '(' '1867–1871'
 ')']",[0 0 0 0 5 6 6 0 0 5 6 6 0 5 0 0 5 6 6 0 0 3 4 4 0 0 0]
"['Tilius' ""''"" 'Chaudoir' ',' '1876']",[5 0 1 0 0]
['He' 'was' 'born' 'in' 'Vågå' '.'],[0 0 0 0 5 0]
['Joseph' 'Nechvatal' ']'],[1 2 0]
