tokens,labels
eventually,0
Gaston,5
County,6
",",0
in,0
1846,0
.,0
# New sentence = Ken Sanders ( 5 ),0
Ken,1
Sanders,2
(,0
5,0
),0
"# New sentence = Bassist Bryan Beller stated , `` We ended up using our different influences to write for each other .",0
Bassist,0
Bryan,1
Beller,2
stated,0
",",0
``,0
We,0
ended,0
up,0
using,0
our,0
different,0
influences,0
to,0
write,0
for,0
each,0
other,0
.,0
# New sentence = ' '' Iowa Energy '' '†,0
',0
'',0
Iowa,3
Energy,4
'',0
'†,0
# New sentence = Kansas in the Civil War,0
Kansas,5
in,0
the,0
Civil,0
War,0
"# New sentence = Tom Carper , U.S. Senator from Delaware .",0
Tom,1
Carper,2
",",0
U.S.,0
Senator,0
from,0
Delaware,5
.,0
# New sentence = Administrative divisions of Saint Petersburg,0
Administrative,0
divisions,0
of,0
Saint,5
Petersburg,6
# New sentence = Royal Photographic Society ( RPS ),0
Royal,3
Photographic,4
Society,4
(,0
RPS,3
),0
"# New sentence = Crested bobwhite , introduced successfully to the Grenadines and the Virgin Islands",0
Crested,0
bobwhite,0
",",0
introduced,0
successfully,0
to,0
the,0
Grenadines,5
and,0
the,0
Virgin,5
Islands,6
# New sentence = drawn by Mitsuo Hashimoto,0
drawn,0
by,0
Mitsuo,1
Hashimoto,2
# New sentence = Committee on the Judiciary,0
Committee,3
on,4
the,4
Judiciary,4
"# New sentence = Kylie Minogue has received four wins from ten nominations , more than any other artist , for `` Where the Wild Roses Grow '' ( with Nick Cave and the Bad Seeds ) in 1996 , `` Spinning Around '' in 2000 , Light Years '' in 2001 and Fever '' in 2002 .",0
Kylie,1
Minogue,2
has,0
received,0
four,0
wins,0
from,0
ten,0
nominations,0
",",0
more,0
than,0
any,0
other,0
artist,0
",",0
for,0
``,0
Where,0
the,0
Wild,0
Roses,0
Grow,0
'',0
(,0
with,0
Nick,0
Cave,0
and,0
the,0
Bad,0
Seeds,0
),0
in,0
1996,0
",",0
``,0
Spinning,0
Around,0
'',0
in,0
2000,0
",",0
Light,0
Years,0
'',0
in,0
2001,0
and,0
Fever,0
'',0
in,0
2002,0
.,0
"# New sentence = William FitzAlan , 16th Earl of Arundel 1483–1488",0
William,1
FitzAlan,2
",",0
16th,0
Earl,0
of,0
Arundel,0
1483–1488,0
# New sentence = List of World Heritage Sites in Europe,0
List,0
of,0
World,3
Heritage,4
Sites,4
in,4
Europe,4
"# New sentence = Grand Haven Charter Township , Michigan",0
Grand,5
Haven,6
Charter,6
Township,6
",",0
Michigan,5
#+A5577:A6061 New sentence = ' '' With Dave Douglas '' ',0
',0
'',0
With,0
Dave,1
Douglas,2
'',0
',0
# New sentence = *13 December - The first meeting of the North / South Ministerial Council takes place in Armagh .,0
*13,0
December,0
-,0
The,0
first,0
meeting,0
of,0
the,0
North,3
/,4
South,4
Ministerial,4
Council,4
takes,0
place,0
in,0
Armagh,5
.,0
# New sentence = International Military Sports Council,0
International,3
Military,4
Sports,4
Council,4
# New sentence = Glass Castle '' ( 유리의 성 ; 2008–2009 ),0
Glass,0
Castle,0
'',0
(,0
유리의,0
성,0
;,0
2008–2009,0
),0
"# New sentence = Sally Greengross , Baroness Greengross",0
Sally,1
Greengross,2
",",0
Baroness,1
Greengross,2
# New sentence = Empress Dowager Longyu,0
Empress,0
Dowager,1
Longyu,2
"# New sentence = Logroño , Ecuador",0
Logroño,5
",",0
Ecuador,5
# New sentence = United States Minor Outlying Islands,0
United,5
States,6
Minor,6
Outlying,6
Islands,6
# New sentence = It is found in New Guinea .,0
It,0
is,0
found,0
in,0
New,5
Guinea,6
.,0
"# New sentence = Justin Long , Noomi Rapace",0
Justin,1
Long,2
",",0
Noomi,1
Rapace,2
# New sentence = '' Chicago '' ( 2011 ),0
'',0
Chicago,0
'',0
(,0
2011,0
),0
# New sentence = Congress of the Republic of Peru,0
Congress,3
of,4
the,4
Republic,4
of,4
Peru,4
# New sentence = MONU - magazine on urbanism,0
MONU,3
-,0
magazine,0
on,0
urbanism,0
# New sentence = ** Thessalonika : Thessaloniki-Dialogis ( 16 ),0
**,0
Thessalonika,5
:,0
Thessaloniki-Dialogis,3
(,0
16,0
),0
"# New sentence = Coopersville , Clinton County , New York",0
Coopersville,5
",",0
Clinton,5
County,6
",",0
New,5
York,6
# New sentence = Miranda de Ebro,0
Miranda,5
de,6
Ebro,6
# New sentence = '' ' '' Cuddle Up a Little Closer '' ' '',0
'',0
',0
'',0
Cuddle,0
Up,0
a,0
Little,0
Closer,0
'',0
',0
'',0
# New sentence = Max van Heeswijk,0
Max,1
van,2
Heeswijk,2
# New sentence = Raymond Felton ( 9 ),0
Raymond,1
Felton,2
(,0
9,0
),0
"# New sentence = '' Catocala nymphagoga '' ( Esper , 1787 )",0
'',0
Catocala,0
nymphagoga,0
'',0
(,0
Esper,1
",",0
1787,0
),0
# New sentence = West Virginia Route 67,0
West,5
Virginia,6
Route,6
67,6
# New sentence = David Loebsack ( D ),0
David,1
Loebsack,2
(,0
D,0
),0
"# New sentence = Recent clients include Actavis , Alcoa , Fluor Corporation , Gannett , GlaxoSmithKline , London Stock Exchange Group , Safeway , Tesco , Teva , and the US Department of Treasury .",0
Recent,0
clients,0
include,0
Actavis,3
",",0
Alcoa,3
",",0
Fluor,3
Corporation,4
",",0
Gannett,3
",",0
GlaxoSmithKline,3
",",0
London,3
Stock,4
Exchange,4
Group,4
",",0
Safeway,3
",",0
Tesco,3
",",0
Teva,3
",",0
and,0
the,0
US,3
Department,4
of,4
Treasury,4
.,0
# New sentence = Olney Daily Mail '' – Olney,0
Olney,3
Daily,4
Mail,4
'',0
–,0
Olney,5
"# New sentence = In 1982 , they were briefly used on through services to Melbourne .",0
In,0
1982,0
",",0
they,0
were,0
briefly,0
used,0
on,0
through,0
services,0
to,0
Melbourne,5
.,0
# New sentence = ' '' Illawarra Cutters '' ',0
',0
'',0
Illawarra,3
Cutters,4
'',0
',0
# New sentence = He was the father of Steuart Bayley .,0
He,0
was,0
the,0
father,0
of,0
Steuart,1
Bayley,2
.,0
# New sentence = Binary ( disambiguation ),0
Binary,3
(,0
disambiguation,0
),0
# New sentence = Sandra Haynie ( 1 / 4 ),0
Sandra,1
Haynie,2
(,0
1,0
/,0
4,0
),0
# New sentence = Bloomingburg Reformed Protestant Dutch Church,0
Bloomingburg,3
Reformed,4
Protestant,4
Dutch,4
Church,4
# New sentence = His piece had been performed in Birmingham under conductor Hans Richter in 1906 .,0
His,0
piece,0
had,0
been,0
performed,0
in,0
Birmingham,5
under,0
conductor,0
Hans,1
Richter,2
in,0
1906,0
.,0
"# New sentence = It is found in China , Mongolia , Japan and Russia .",0
It,0
is,0
found,0
in,0
China,5
",",0
Mongolia,5
",",0
Japan,5
and,0
Russia,5
.,0
# New sentence = 2012 Sharon Lee and Steve Miller,0
2012,0
Sharon,1
Lee,2
and,0
Steve,1
Miller,2
# New sentence = Jane Bown - Lifetime Achievement,0
Jane,1
Bown,2
-,0
Lifetime,0
Achievement,0
# New sentence = Linas and Simona,0
Linas,1
and,0
Simona,1
# New sentence = On June 30 he was traded back to the Philadelphia Phillies for future considerations .,0
On,0
June,0
30,0
he,0
was,0
traded,0
back,0
to,0
the,0
Philadelphia,3
Phillies,4
for,0
future,0
considerations,0
.,0
"# New sentence = Swindon Council election , 2006",0
Swindon,3
Council,4
election,0
",",0
2006,0
# New sentence = ' '' Emilio Alzamora '' ',0
',0
'',0
Emilio,1
Alzamora,2
'',0
',0
# New sentence = Regionalist Party of the Leonese Country ( PREPAL ),0
Regionalist,3
Party,4
of,4
the,4
Leonese,4
Country,4
(,0
PREPAL,3
),0
# New sentence = People 's Liberation Organisation of Tamil Eelam,0
People,3
's,4
Liberation,4
Organisation,4
of,4
Tamil,4
Eelam,4
# New sentence = Kamianets-Podilskyi in Ukraine '' ( since 1993 ) '',0
Kamianets-Podilskyi,5
in,0
Ukraine,5
'',0
(,0
since,0
1993,0
),0
'',0
# New sentence = 1995 Spellbinder '' .,0
1995,0
Spellbinder,0
'',0
.,0
"# New sentence = It was originally published on October 17th , 2006 , by William Morrow and Company .",0
It,0
was,0
originally,0
published,0
on,0
October,0
17th,0
",",0
2006,0
",",0
by,0
William,3
Morrow,4
and,4
Company,4
.,0
# New sentence = Jack Dodson as Howard Sprague,0
Jack,1
Dodson,2
as,0
Howard,1
Sprague,2
# New sentence = Rocko - ''Wordplay '' ===,0
Rocko,1
-,0
''Wordplay,0
'',0
===,0
# New sentence = Johan Kristoffersson ( Audi RS5 ),0
Johan,1
Kristoffersson,2
(,0
Audi,0
RS5,0
),0
# New sentence = Wolves in the Throne Room,0
Wolves,3
in,4
the,4
Throne,4
Room,4
# New sentence = Campbell Gullan as Sgt .,0
Campbell,1
Gullan,2
as,0
Sgt,0
.,0
# New sentence = '' Kingdom of Portugal and the Algarves '' ' – John VI ( 1816–1826 ),0
'',0
Kingdom,5
of,6
Portugal,6
and,6
the,6
Algarves,6
'',0
',0
–,0
John,1
VI,2
(,0
1816–1826,0
),0
# New sentence = 2014–15 Arizona Wildcats men 's basketball team,0
2014–15,0
Arizona,3
Wildcats,4
men,0
's,0
basketball,0
team,0
# New sentence = Pope Timothy I of Alexandria,0
Pope,1
Timothy,2
I,2
of,2
Alexandria,2
# New sentence = W. S. Merwin,0
W.,1
S.,2
Merwin,2
"# New sentence = Howrah , West Bengal , India",0
Howrah,5
",",0
West,5
Bengal,6
",",0
India,5
# New sentence = Hosted by Kate Thornton and later Steve Jones .,0
Hosted,0
by,0
Kate,1
Thornton,2
and,0
later,0
Steve,1
Jones,2
.,0
# New sentence = The University of Western Australia,0
The,3
University,4
of,4
Western,4
Australia,4
"# New sentence = CD09 : Logone Oriental Region , Chad",0
CD09,0
:,0
Logone,5
Oriental,6
Region,6
",",0
Chad,0
# New sentence = George Francis Henrechon,0
George,1
Francis,2
Henrechon,2
"# New sentence = ** 1919 – Ty Cobb , .384",0
**,0
1919,0
–,0
Ty,1
Cobb,2
",",0
0.384,0
#+A6057:A6508 New sentence = '' Mitra punctostriata '',0
'',0
Mitra,0
punctostriata,0
'',0
"# New sentence = Upland buzzard , ''Buteo hemilasius ''",0
Upland,0
buzzard,0
",",0
''Buteo,0
hemilasius,0
'',0
# New sentence = It became a ''Colonia '' ( Roman colony ) by 270 AD .,0
It,0
became,0
a,0
''Colonia,0
'',0
(,0
Roman,0
colony,0
),0
by,0
270,0
AD,0
.,0
# New sentence = Jon Foreman ( Switchfoot ),0
Jon,1
Foreman,2
(,0
Switchfoot,0
),0
"# New sentence = Starring Nick Hancock , Andrew Sachs",0
Starring,0
Nick,1
Hancock,2
",",0
Andrew,1
Sachs,2
# New sentence = Graeme Le Saux,0
Graeme,1
Le,2
Saux,2
"# New sentence = 1984 - Schaffhausen , Mini-Galerie",0
1984,0
-,0
Schaffhausen,5
",",0
Mini-Galerie,3
# New sentence = Will Colbert ( D ),0
Will,1
Colbert,2
(,0
D,0
),0
"# New sentence = rendered]] , and has a roof of Kerridge stone-slate .",0
rendered]],0
",",0
and,0
has,0
a,0
roof,0
of,0
Kerridge,0
stone-slate,0
.,0
# New sentence = Free State Project,0
Free,3
State,4
Project,4
# New sentence = Loyola Greyhounds men 's soccer,0
Loyola,3
Greyhounds,4
men,0
's,0
soccer,0
"# New sentence = Fort Collins , Colorado , United States",0
Fort,5
Collins,6
",",0
Colorado,5
",",0
United,5
States,6
"# New sentence = ''Experimenta circa effectum conflictus electrici in acum magneticam '' Copenhagen , ' '' 1820 '' ' .",0
''Experimenta,0
circa,0
effectum,0
conflictus,0
electrici,0
in,0
acum,0
magneticam,0
'',0
Copenhagen,5
",",0
',0
'',0
1820,0
'',0
',0
.,0
# New sentence = ** '' Kingdom of Northumbria '' ' – Osberht ( 849–862 / 863 ),0
**,0
'',0
Kingdom,5
of,6
Northumbria,6
'',0
',0
–,0
Osberht,1
(,0
849–862,0
/,0
863,0
),0
# New sentence = Herbert Russell ( 1892–1896 ),0
Herbert,1
Russell,2
(,0
1892–1896,0
),0
"# New sentence = Honda Center , Anaheim , United States",0
Honda,5
Center,6
",",0
Anaheim,5
",",0
United,5
States,6
"# New sentence = Chris Higgins ( ice hockey , born 1986 )",0
Chris,1
Higgins,2
(,0
ice,0
hockey,0
",",0
born,0
1986,0
),0
# New sentence = ' '' John Fidler '' '*,0
',0
'',0
John,1
Fidler,2
'',0
'*,0
# New sentence = Florida State Road 758,0
Florida,5
State,6
Road,6
758,6
"# New sentence = Claudette Colbert , Robert Ryan",0
Claudette,1
Colbert,2
",",0
Robert,1
Ryan,2
# New sentence = Ramsey Public School District,0
Ramsey,3
Public,4
School,4
District,4
# New sentence = 180 km to Vilnius,0
180,0
km,0
to,0
Vilnius,5
# New sentence = ( 15px - ) Lausanne - Yverdon-les-Bains - Neuchâtel - Biel / Bienne - Solothurn - Olten - Aarau - Brugg - Koblenz ( - 15px ),0
(,0
15px,0
-,0
),0
Lausanne,5
-,0
Yverdon-les-Bains,5
-,0
Neuchâtel,5
-,0
Biel,5
/,5
Bienne,5
-,0
Solothurn,5
-,0
Olten,5
-,0
Aarau,5
-,0
Brugg,0
-,0
Koblenz,5
(,0
-,0
15px,0
),0
# New sentence = | Transferred to the Mexican Navy in September 1972 .,0
|,0
Transferred,0
to,0
the,0
Mexican,3
Navy,4
in,0
September,0
1972,0
.,0
# New sentence = 1961–65 C A Ralegh Radford,0
1961–65,0
C,1
A,2
Ralegh,2
Radford,2
"# New sentence = The two vessels were originally built in Norway for the post-war German Navy , being purchased in the 1960s for evaluation purposes .",0
The,0
two,0
vessels,0
were,0
originally,0
built,0
in,0
Norway,5
for,0
the,0
post-war,0
German,3
Navy,4
",",0
being,0
purchased,0
in,0
the,0
1960s,0
for,0
evaluation,0
purposes,0
.,0
# New sentence = '' Gynoeryx teteforti '',0
'',0
Gynoeryx,0
teteforti,0
'',0
# New sentence = Katrin Holtwick / Ilka Semmler,0
Katrin,1
Holtwick,2
/,0
Ilka,1
Semmler,2
"# New sentence = Golden Township , Oceana County",0
Golden,5
Township,6
",",0
Oceana,5
County,6
# New sentence = KSFN 1510 AM ( based in Piedmont ),0
KSFN,3
1510,4
AM,4
(,0
based,0
in,0
Piedmont,5
),0
# New sentence = : : '' Oligoceras '',0
:,0
:,0
'',0
Oligoceras,0
'',0
"# New sentence = Chris Edmondson , Bishop of Bolton",0
Chris,1
Edmondson,2
",",0
Bishop,0
of,0
Bolton,0
# New sentence = Airport City Belgrade underway since April 2009 .,0
Airport,5
City,6
Belgrade,6
underway,0
since,0
April,0
2009,0
.,0
# New sentence = Uche Okafor ( D ),0
Uche,1
Okafor,2
(,0
D,0
),0
# New sentence = Serbian nationality law,0
Serbian,3
nationality,4
law,4
# New sentence = He scored goals against New Zealand and Sweden .,0
He,0
scored,0
goals,0
against,0
New,5
Zealand,6
and,0
Sweden,5
.,0
"# New sentence = Levaillant 's cuckoo , ''Clamator levaillantii ''",0
Levaillant,0
's,0
cuckoo,0
",",0
''Clamator,0
levaillantii,0
'',0
"# New sentence = It had a capacity of sixty-five passengers , and was insured with Norsk Flyforsikringspool .",0
It,0
had,0
a,0
capacity,0
of,0
sixty-five,0
passengers,0
",",0
and,0
was,0
insured,0
with,0
Norsk,3
Flyforsikringspool,4
.,0
# New sentence = Electoral district of Murray Valley,0
Electoral,5
district,6
of,6
Murray,6
Valley,6
"# New sentence = is a city located in Osaka Prefecture , Japan .",0
is,0
a,0
city,0
located,0
in,0
Osaka,5
Prefecture,6
",",0
Japan,5
.,0
# New sentence = East Pakistan ( now Bangladesh ),0
East,5
Pakistan,6
(,0
now,0
Bangladesh,5
),0
"# New sentence = : Detachment operated from : Grottaglie Airfield , Italy , after 4 October 1943",0
:,0
Detachment,0
operated,0
from,0
:,0
Grottaglie,5
Airfield,6
",",0
Italy,5
",",0
after,0
4,0
October,0
1943,0
# New sentence = `` OH ! '',0
``,0
OH,0
!,0
'',0
"# New sentence = Orange Township , Meigs County , Ohio",0
Orange,5
Township,6
",",0
Meigs,5
County,6
",",0
Ohio,5
"# New sentence = She continued her studies at Park College in Parkville , Missouri .",0
She,0
continued,0
her,0
studies,0
at,0
Park,3
College,4
in,0
Parkville,5
",",0
Missouri,5
.,0
# New sentence = Gerald Henry Rendall,0
Gerald,1
Henry,1
Rendall,1
# New sentence = *19 Mario Danelo – ''Redshirt Freshman '',0
*19,0
Mario,1
Danelo,1
–,0
''Redshirt,0
Freshman,0
'',0
"# New sentence = On it , she performed the song , as well as a cover of Cyndi Lauper 's `` True Colors '' with Alan , Leona Lewis and Kana Nishino .",0
On,0
it,0
",",0
she,0
performed,0
the,0
song,0
",",0
as,0
well,0
as,0
a,0
cover,0
of,0
Cyndi,1
Lauper,2
's,0
``,0
TRUE,0
Colors,0
'',0
with,0
Alan,1
",",0
Leona,1
Lewis,2
and,0
Kana,1
Nishino,2
.,0
# New sentence = *0275 - Nemapogon variatella '',0
*0275,0
-,0
Nemapogon,0
variatella,0
'',0
# New sentence = They all lost to Raquel Welch .,0
They,0
all,0
lost,0
to,0
Raquel,1
Welch,2
.,0
# New sentence = Alexandra Boyd as Head of the Delegation,0
Alexandra,1
Boyd,2
as,0
Head,0
of,0
the,0
Delegation,0
"# New sentence = Anne Murray hosted the event which also included the inductions of Kim Cattrall , Raymond Burr , Blue Rodeo , Dsquared2 , Howie Mandel , Robert Munsch and Chantal Petitclerc .",0
Anne,1
Murray,2
hosted,0
the,0
event,0
which,0
also,0
included,0
the,0
inductions,0
of,0
Kim,1
Cattrall,2
",",0
Raymond,1
Burr,2
",",0
Blue,3
Rodeo,4
",",0
Dsquared2,3
",",0
Howie,1
Mandel,2
",",0
Robert,1
Munsch,2
and,0
Chantal,1
Petitclerc,2
.,0
# New sentence = Eric XI of Sweden ( 1216–1250 ),0
Eric,1
XI,2
of,0
Sweden,5
(,0
1216–1250,0
),0
# New sentence = Perimeter Mall – Dunwoody,0
Perimeter,5
Mall,6
–,0
Dunwoody,5
# New sentence = Songdo International Business District,0
Songdo,5
International,6
Business,6
District,6
"# New sentence = Jacques Antoine Hippolyte , Comte de Guibert",0
Jacques,1
Antoine,2
Hippolyte,2
",",0
Comte,1
de,2
Guibert,2
"# New sentence = : '' Neomordellistena lestradei '' Ermisch , 1952",0
:,0
'',0
Neomordellistena,0
lestradei,0
'',0
Ermisch,1
",",0
1952,0
# New sentence = Lateral angle of the scapula,0
Lateral,0
angle,0
of,0
the,0
scapula,0
"# New sentence = Mohamed Muruli ( UGA ) , 5:0",0
Mohamed,1
Muruli,2
(,0
UGA,3
),0
",",0
5:00,0
# New sentence = Jared Sullinger ( 7 ),0
Jared,1
Sullinger,2
(,0
7,0
),0
"# New sentence = :1st , Stage 1 , Vuelta a España",0
:1st,0
",",0
Stage,0
1,0
",",0
Vuelta,0
a,0
España,0
"# New sentence = '' Aethes francillana '' ( Fabricius , 1794 )",0
'',0
Aethes,0
francillana,0
'',0
(,0
Fabricius,1
",",0
1794,0
),0
"# New sentence = It is found in Spain , Morocco and on Malta .",0
It,0
is,0
found,0
in,0
Spain,5
",",0
Morocco,5
and,0
on,0
Malta,5
.,0
# New sentence = Communes of the Ariège department,0
Communes,5
of,6
the,6
Ariège,6
department,6
# New sentence = New Mexico ( 2014 ),0
New,5
Mexico,6
(,0
2014,0
),0
# New sentence = ** '' County of Anjou '' ' - Geoffrey I ( 958–987 ),0
**,0
'',0
County,5
of,6
Anjou,6
'',0
',0
-,0
Geoffrey,1
I,2
(,0
958–987,0
),0
# New sentence = Antonio Santarelli ( Jesuit ),0
Antonio,1
Santarelli,2
(,0
Jesuit,3
),0
# New sentence = Nikola Kokan Dimuševski,0
Nikola,1
Kokan,2
Dimuševski,2
"# New sentence = '' Stigmella nylandriella '' ( Tengstrom , 1848 )",0
'',0
Stigmella,0
nylandriella,0
'',0
(,0
Tengstrom,1
",",0
1848,0
),0
# New sentence = Communes of the Manche department,0
Communes,5
of,6
the,6
Manche,6
department,6
"# New sentence = President - Patrice de Mac-Mahon , Duke of Magenta ( 1873–1879 )",0
President,0
-,0
Patrice,1
de,2
Mac-Mahon,2
",",0
Duke,0
of,0
Magenta,0
(,0
1873–1879,0
),0
"# New sentence = '' Coleophora therinella '' Tengstrom , 1848",0
'',0
Coleophora,0
therinella,0
'',0
Tengstrom,1
",",0
1848,0
# New sentence = *8404.1 - Rivula pusilla '',0
*8404.1,0
-,0
Rivula,0
pusilla,0
'',0
"# New sentence = Logisticus fuscopunctatus '' Fairmaire , 1903",0
Logisticus,0
fuscopunctatus,0
'',0
Fairmaire,1
",",0
1903,0
# New sentence = Swamp tea tree,0
Swamp,0
tea,0
tree,0
"# New sentence = Sławno , Podlaskie Voivodeship",0
Sławno,5
",",0
Podlaskie,5
Voivodeship,6
# New sentence = from:1959 till:1978 color : ID text : '' Anne Press ( 1959–1978 ) '',0
from:1959,0
till:1978,0
color,0
:,0
ID,0
text,0
:,0
'',0
Anne,1
Press,2
(,0
1959–1978,0
),0
'',0
"# New sentence = Three years after that , in 1868 , BNU opened branches in São Tomé and Príncipe , Goa , and Mozambique .",0
Three,0
years,0
after,0
that,0
",",0
in,0
1868,0
",",0
BNU,3
opened,0
branches,0
in,0
São,5
Tomé,6
and,6
Príncipe,6
",",0
Goa,5
",",0
and,0
Mozambique,5
.,0
# New sentence = *10 - Joaquim Gomes - ( Primeiro de Agosto ),0
*10,0
-,0
Joaquim,1
Gomes,2
-,0
(,0
Primeiro,3
de,4
Agosto,4
),0
# New sentence = ** '' Legendary Witches '',0
**,0
'',0
Legendary,0
Witches,0
'',0
# New sentence = Son of a Pimp,0
Son,0
of,0
a,0
Pimp,0
# New sentence = Albert R. Stuart,0
Albert,1
R.,2
Stuart,2
"# New sentence = Jaap van Praag , chairman AFC Ajax ( 1910-1987 )",0
Jaap,1
van,2
Praag,2
",",0
chairman,0
AFC,3
Ajax,4
(,0
1910-1987,0
),0
# New sentence = Invasion of Umuahia,0
Invasion,0
of,0
Umuahia,0
# New sentence = It is found in the United Arab Emirates .,0
It,0
is,0
found,0
in,0
the,0
United,5
Arab,6
Emirates,6
.,0
# New sentence = Spencer Haywood ( 21 ),0
Spencer,1
Haywood,2
(,0
21,0
),0
# New sentence = The Girl Guides Association of Kiribati,0
The,3
Girl,4
Guides,4
Association,4
of,4
Kiribati,4
# New sentence = Instead she chose to retire and was succeeded by Vinny deMacedo .,0
Instead,0
she,0
chose,0
to,0
retire,0
and,0
was,0
succeeded,0
by,0
Vinny,1
deMacedo,2
.,0
# New sentence = Then and Now : Sylvester Stallone and William Shatner,0
Then,0
and,0
Now,0
:,0
Sylvester,1
Stallone,2
and,0
William,1
Shatner,2
"# New sentence = Araneta Coliseum , Quezon City",0
Araneta,5
Coliseum,6
",",0
Quezon,5
City,6
# New sentence = ' '' Jochen Rindt '' ',0
',0
'',0
Jochen,1
Rindt,2
'',0
',0
# New sentence = Sebastian Telfair ( 21 ),0
Sebastian,1
Telfair,2
(,0
21,0
),0
# New sentence = Inspiration Is Dead,0
Inspiration,0
Is,0
Dead,0
"# New sentence = Mestalla]] , Valencia ( Spain )",0
Mestalla]],5
",",0
Valencia,5
(,0
Spain,5
),0
# New sentence = Brian Gottfried '' ( Quarterfinalist ) '',0
Brian,1
Gottfried,2
'',0
(,0
Quarterfinalist,0
),0
'',0
# New sentence = Keb ' Mo ',0
Keb,1
',2
Mo,2
',2
# New sentence = It is found in Brazil .,0
It,0
is,0
found,0
in,0
Brazil,5
.,0
# New sentence = Olivegreen ufipa barb,0
Olivegreen,0
ufipa,0
barb,0
"# New sentence = '' Aplocera praeformata '' ( Hübner , 1826 )",0
'',0
Aplocera,0
praeformata,0
'',0
(,0
Hübner,0
",",0
1826,0
),0
# New sentence = Regular number one Tom Fern was out and back-up Sidney Brown had conceded four goals at Old Trafford seven days previous .,0
Regular,0
number,0
one,0
Tom,1
Fern,2
was,0
out,0
and,0
back-up,0
Sidney,1
Brown,2
had,0
conceded,0
four,0
goals,0
at,0
Old,5
Trafford,6
seven,0
days,0
previous,0
.,0
# New sentence = Begin to Breathe,0
Begin,0
to,0
Breathe,0
"# New sentence = The single reached number 28 on the Oricon charts and sold 44,000 copies .",0
The,0
single,0
reached,0
number,0
28,0
on,0
the,0
Oricon,0
charts,0
and,0
sold,0
"44,000",0
copies,0
.,0
"# New sentence = University of Buenos Aires , 2001",0
University,3
of,4
Buenos,4
Aires,4
",",0
2001,0
# New sentence = Pingle Jaganmohan Reddy,0
Pingle,1
Jaganmohan,2
Reddy,2
# New sentence = The main protagonists resemble the Eraserheads members,0
The,0
main,0
protagonists,0
resemble,0
the,0
Eraserheads,0
members,0
# New sentence = Lil Herb - ''Welcome-To-Fazoland '' ====,0
Lil,1
Herb,1
-,0
''Welcome-To-Fazoland,0
'',0
====,0
# New sentence = Jimin Kang ( 1 ),0
Jimin,1
Kang,2
(,0
1,0
),0
# New sentence = '' Secretary of State for International Development '' ',0
'',0
Secretary,0
of,0
State,0
for,0
International,0
Development,0
'',0
',0
# New sentence = '' Super Dimension Cavalry Southern Cross '' ( 1984 ),0
'',0
Super,0
Dimension,0
Cavalry,0
Southern,0
Cross,0
'',0
(,0
1984,0
),0
# New sentence = Reginald Maudling : Secretary of State for the Colonies,0
Reginald,1
Maudling,2
:,0
Secretary,0
of,0
State,0
for,0
the,0
Colonies,0
# New sentence = NATO bombing of Novi Sad in 1999,0
NATO,0
bombing,0
of,0
Novi,5
Sad,6
in,0
1999,0
# New sentence = Big Brother and the Holding Company,0
Big,3
Brother,4
and,4
the,4
Holding,4
Company,0
# New sentence = Assembly of the Union of the Comoros,0
Assembly,3
of,4
the,4
Union,4
of,4
the,4
Comoros,4
# New sentence = The Mission]] '' ' '' Robert Bolt,0
The,0
Mission]],0
'',0
',0
'',0
Robert,1
Bolt,2
# New sentence = '' Geosmithia morbida '',0
'',0
Geosmithia,0
morbida,0
'',0
# New sentence = It is possibly a synonym of Cephalotaxus mannii '' .,0
It,0
is,0
possibly,0
a,0
synonym,0
of,0
Cephalotaxus,0
mannii,0
'',0
.,0
# New sentence = It is operated by the Northern Railways .,0
It,0
is,0
operated,0
by,0
the,0
Northern,3
Railways,4
.,0
# New sentence = *1990 – Bruce Hurst ( 4 ) co-leader,0
*1990,0
–,0
Bruce,1
Hurst,2
(,0
4,0
),0
co-leader,0
# New sentence = Bernstadt auf dem Eigen,0
Bernstadt,5
auf,6
dem,6
Eigen,6
"# New sentence = Shapiro , J. Salwyn ( 1920 ) .",0
Shapiro,1
",",2
J.,2
Salwyn,2
(,0
1920,0
),0
.,0
# New sentence = Throughout the 1990s and 2000s they were the backbone of the Irish InterCity rolling stock .,0
Throughout,0
the,0
1990s,0
and,0
2000s,0
they,0
were,0
the,0
backbone,0
of,0
the,0
Irish,0
InterCity,0
rolling,0
stock,0
.,0
# New sentence = 12 June 2005 : FC Vaduz - FC Schaffhausen 0-1,0
12,0
June,0
2005,0
:,0
FC,3
Vaduz,4
-,0
FC,3
Schaffhausen,4
0-1,0
"# New sentence = St. Joseph 's College , Darjeeling",0
St.,3
Joseph,4
's,4
College,4
",",0
Darjeeling,5
# New sentence = `` Spase To Hrono '',0
``,0
Spase,0
To,0
Hrono,0
'',0
"# New sentence = Tom Metzger - 76,502 ( 2.78 % )",0
Tom,1
Metzger,2
-,0
"76,502",0
(,0
2.78,0
%,0
),0
# New sentence = Royal Institute of British Architects,0
Royal,3
Institute,4
of,4
British,4
Architects,4
# New sentence = He was arrested for his role and sent to the Tower on 9 February 1601 .,0
He,0
was,0
arrested,0
for,0
his,0
role,0
and,0
sent,0
to,0
the,3
Tower,4
on,0
9,0
February,0
1601,0
.,0
# New sentence = Kroombit Tops National Park,0
Kroombit,5
Tops,6
National,6
Park,6
